探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C4E3F5E6F6B4C3D2A4G4F2E2B2C6F4G2C1B3C5C2E7D7G6E8D8G5D6H7E1B5A5F3G1F8H5C8D1H6G3D3
20,3.47,91394523,26330891.10,52280,2165823,295892,141649,17441,70786234,-30.00,H8
19,5.00,122192053,24457976.98,14976480,2649498,1844163,216518,142066,52462973,30.00,C7

C4C3C2E3F3G3F5C6C5B6G2B4B5F4A7B2A1G1A4A6H2E6F2G5H6D3D6H5B7A8E7H3B3C7D2D1B8A3A2G4
20,5.43,137967056,25384922.91,94899,3339018,372573,322728,33987,106498151,-34.00,H4
19,2.79,62660074,22466860.52,2730651,1472211,1205278,73129,57096,40913248,34.00,H1

E6D6C3F5G6E7C5C4C6D3F8H7D2E8F3B6D7F4D8C7G5F6A5B8E3H4B5D1C1C8B7G4H5G3F2E2E1A6F7C2
20,0.80,10045079,12635319.50,1304488,441086,426531,13269,5585,4815160,40.00,A8
19,0.12,2132907,18229974.36,14728,92351,14865,998,40,1583092,-40.00,A4

C4E3F6B4C3D2A4A5B2E6F3G3E1B3F4D3E2F2A6G4H4C1A3G5F5G6C2G1H6H2C6B1E7C5B5G7H3E8
22,7.86,127469851,16213412.74,10791882,4028157,2441315,511059,307961,74126669,-8.00,D1
21,1.74,33094754,19009048.82,488276,1247254,256562,54191,7516,24200689,8.00,A1

F5F6E6F4G5G6G3E7C4F3D6B3H6H3C5H5C3D3D8H7A2E3B2E8D2C6G4B5F7A3C7D1F2F8C1B8G7E1
22,18.98,266379567,14031793.46,27823878,6822793,7142526,1294312,1443897,147331013,-6.00,C8
21,6.44,118294326,18362981.37,1952949,3784822,1377951,407691,139371,85790015,6.00,D7

