探索深度,思考時間,探索ノード数,探索速度,ハッシュ記録数,ハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
C5C6F4F5B7G3G6F6E6H7H2D7H6F3G5D3D2A8D6E7B6D1E8H3C7B4F2E3D8F1A7A6H4H5H8F7
4,0.00,3476,3476000.00,243,3,0,167.00,G7
4,0.00,904,inf,55,4,0,-146.00,G4
6,0.02,40866,2043300.00,3301,245,1,213.00,G7
6,0.01,11897,2379400.00,871,82,0,-234.00,G8
8,0.20,446471,2289594.87,37172,4392,52,326.00,E1
8,0.04,72911,2025305.56,7387,590,2,-370.00,G4
10,2.03,4648202,2287500.98,395476,54114,4836,378.00,E1
10,0.28,540308,1950570.40,62194,5703,109,-405.00,G4

E3D3C6D6C3F4E6C7D7E7G3B6D8F3A5C2F2C5C1G2F5G4B7C4F7F1B4A8B5B8H3E2A7G5E1B2
4,0.01,38031,2535400.00,1004,155,0,35.00,A1
4,0.01,23721,2635666.67,699,65,0,22.00,A3
6,0.32,655882,2024327.16,26986,5342,24,29.00,A1
6,0.21,384735,1849687.50,17646,3443,7,12.00,A3
8,3.79,7597409,2004064.63,399667,77429,5038,32.00,A1
8,2.42,4609729,1904059.89,264975,46401,2121,8.00,F6
10,35.42,69834454,1971443.81,4023060,842302,596308,28.00,F6
10,27.15,49349489,1817794.64,3054061,520225,323346,6.00,G6

F4F3C5F5G4H3H4C6E6D7H2D3C7F6C8G3D6D8C4H5E2B5A6B7G5H1E7B4A3A4A5H6E8F1F2G6G7E1A8A7G2H8D2B6G8C2
4,0.00,4193,4193000.00,261,19,0,11.00,F7
4,0.00,1737,inf,129,1,0,69.00,E3
6,0.01,28431,2369250.00,2662,367,0,38.00,E3
6,0.00,7600,2533333.33,928,131,0,33.00,F8
8,0.04,102053,2551325.00,13426,2244,8,38.00,E3
8,0.01,19421,2774428.57,3223,728,0,-2.00,F8
10,0.12,308723,2572691.67,54122,8521,85,3.00,B8
10,0.05,134046,2628352.94,27893,2959,32,-6.00,E3

C5C6E3F3F4B5F2G1E2F5G2F1B7C7G4D2G6G5A5H4E1D3H5B6D1E6D7C8F6G3H2E8D8F7H3A6A8C1A7D6E7H1C3H7G7A4
4,0.00,1601,inf,158,28,0,-92.00,F8
4,0.00,1410,inf,144,5,0,129.00,H6
6,0.00,7933,2644333.33,1166,319,0,-114.00,F8
6,0.00,7541,2513666.67,1158,116,0,134.00,H6
8,0.01,29870,2489166.67,6312,1455,2,-121.00,F8
8,0.02,40169,2510562.50,8408,1082,2,188.00,C2
10,0.06,143094,2425322.03,37412,7964,46,-174.00,B8
10,0.05,126393,2478294.12,36603,5762,41,230.00,C4

C5E6F4B5E7F3F2F7D6C6E3E2G7G8F6D7B7G3G2C4D1H1A4E1D8H8C3B4G4E8H2H3H4C1D3B6C7A8H7F8G5F5A6G6H6A5
4,0.00,1042,inf,112,4,0,-450.00,B8
4,0.00,2106,inf,207,12,0,466.00,C8
6,0.00,5621,2810500.00,879,77,0,-478.00,C8
6,0.01,14746,2457666.67,1776,231,0,456.00,H5
8,0.01,22210,2467777.78,4681,365,1,-510.00,C8
8,0.03,72924,2430800.00,11789,1659,7,520.00,H5
10,0.04,92029,2629400.00,22760,1697,23,-518.00,C8
10,0.08,219826,2648506.02,52698,6248,103,505.00,H5

F4D3C3F3F2G4E3E2G2H2D1D2G3H4E1B3F1C2H1F6B4G1E6B2D6C7G6G7F5C5G8C6E7H6B8F7F8A5C4E8H7C1A4H5A2A3
4,0.00,6685,3342500.00,357,44,0,188.00,A6
4,0.00,1438,inf,122,7,0,-109.00,H8
6,0.03,52062,2082480.00,4440,697,1,139.00,A6
6,0.00,9057,2264250.00,1149,122,0,-128.00,C8
8,0.18,375747,2031064.86,46588,8911,54,144.00,A1
8,0.02,48597,2112913.04,8262,1602,3,-132.00,G5
10,0.60,1348908,2255699.00,248253,49108,1942,152.00,A6
10,0.04,96218,2237627.91,25002,4085,22,-162.00,G5

F4F3C5F5G2C4G5H6G3E6H5H2E3G6D6G1G7D2B4C7H7C6F2D3H4B6E2C2A7H3C1C3D7A6G4E1D1B1B2H8B8A5B7D8F6B5
4,0.00,6541,3270500.00,275,19,0,-161.00,F1
4,0.00,10762,2690500.00,441,39,0,191.00,A1
6,0.03,67909,2122156.25,4694,590,0,-141.00,F1
6,0.06,124181,2178614.04,8686,1747,1,171.00,A1
8,0.18,389379,2199881.36,43474,7567,65,-132.00,F1
8,0.27,606389,2245885.19,73223,17616,161,161.00,A1
10,0.47,1041817,2240466.67,203133,35908,1234,-136.00,F1
10,0.49,1168711,2380266.80,260911,59782,2151,156.00,A1

