探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
18,0.43,3125653,7201965.44,1532,181849,17291,34705,81,2304455,-34.00,B2
17,0.42,2626975,6239845.61,474623,133620,113546,21029,358,1296682,34.00,C8

D3C3E6D6C4E3D7E7F4B3F8F5B4G3F7C5G4F3C6D8H2H4F6B5C7B8A3B2C8D2F2E2A5B7B1E1E8G7C2A2A1B6
18,9.07,65784564,7250585.69,5325552,1603897,917911,155794,42984,44584243,50.00,H8
17,0.94,7260793,7724247.87,2593,197886,16163,25173,71,5593083,-50.00,G6

C4C3D3C5C6C7B7E6B5F3C8A8F6A5B3D7F4G6F2E2D1F1C2A2A4G4G7D2G5B1E7F7E1A3C1G8E8F5E3D8H3B6
18,0.87,4627697,5306991.97,472709,222981,239525,17839,1363,2944469,22.00,F8
17,0.35,2183878,6311786.13,15026,96901,22057,8104,55,1627445,-22.00,H4

E6F6D3C5C4D6C6B4F5F4F3E2E7C7G6G2B5B6A5H7H1A4D8G7F7F8H6G3C2B1D1H5B7F2D7A6F1G8D2E8B2C8
18,0.85,4670307,5513939.79,138170,259914,70376,12444,554,3403303,12.00,H8
17,0.33,1819341,5563733.94,49003,102317,33474,7670,97,1306630,-12.00,E3

F5D6C7D7C5B7D3F4E6C4C6D2B8G6E8B6A6A7C3B3A8F7G5C8F6E7B2H5B4A3A4C1E1G7H7C2F3D8G4A5
20,0.55,3215157,5845740.00,8054,220202,32848,10407,212,2380499,4.00,B5
19,0.58,3136371,5407536.21,165463,213239,105602,9559,723,2130001,-4.00,H8

D3C3B3D2E1D6E6F6C2D1C1F3D7C5B4B2A2C6C7A1A3A4G7G6H6C4E3E7B5D8F7G5F8E8G4H4B7H5B6E2
20,2.31,12058699,5227004.33,1012448,720374,443951,55427,10017,7956312,0.00,C8
19,1.17,6721184,5769256.65,18568,423145,54152,31387,601,4993673,0.00,A8

C4E3F5E6F6B4C3D2A4G4F2E2B2C6F4G2C1B3C5C2E7D7G6E8D8G5D6H7E1B5A5F3G1F8H5C8D1H6G3D3
20,8.76,71296053,8135104.18,40533,2206388,285676,209467,16898,54977548,-30.00,H8
19,12.65,96718149,7646307.93,12633051,2677877,1839164,277083,141141,56262640,30.00,C7

C4C3C2E3F3G3F5C6C5B6G2B4B5F4A7B2A1G1A4A6H2E6F2G5H6D3D6H5B7A8E7H3B3C7D2D1B8A3A2G4
20,13.75,97920484,7122007.71,70907,3412775,348607,440390,31899,75084013,-34.00,H4
19,6.54,45454707,6950261.01,2070390,1544973,1186722,161246,56557,31589252,34.00,H1

E6D6C3F5G6E7C5C4C6D3F8H7D2E8F3B6D7F4D8C7G5F6A5B8E3H4B5D1C1C8B7G4H5G3F2E2E1A6F7C2
20,1.51,7803261,5164302.45,1111934,452188,425592,29004,5540,4700055,40.00,A8
19,0.26,1547130,5905076.34,8752,96412,13943,6004,38,1148650,-40.00,A4

C4E3F6B4C3D2A4A5B2E6F3G3E1B3F4D3E2F2A6G4H4C1A3G5F5G6C2G1H6H2C6B1E7C5B5G7H3E8
22,16.23,82312836,5071022.42,7901484,4176885,2404692,756134,303188,53948059,-8.00,D1
21,3.93,21678149,5511860.92,351149,1395474,243057,199370,7425,15714838,8.00,A1

F5F6E6F4G5G6G3E7C4F3D6B3H6H3C5H5C3D3D8H7A2E3B2E8D2C6G4B5F7A3C7D1F2F8C1B8G7E1
22,37.42,180542288,4824882.76,22858739,6850647,7080780,1401425,1424456,116693332,-6.00,C8
21,13.28,71353661,5375040.38,1314607,3809009,1338375,470208,135965,52648218,6.00,D7

