探索深度,思考時間,探索ノード数,探索速度,カット数,ハッシュ記録数,ハッシュヒット数,2ndハッシュ記録数,2ndハッシュヒット数,ハッシュ衝突数,推定CPUスコア,着手位置
18,0.39,9205639,23424017.81,210105,260574,72420,2903,597,6615305,12.00,H8
17,0.15,3664644,23796389.61,91372,99105,34720,645,107,2604365,-12.00,E3

F5D6C7D7C5B7D3F4E6C4C6D2B8G6E8B6A6A7C3B3A8F7G5C8F6E7B2H5B4A3A4C1E1G7H7C2F3D8G4A5
20,0.27,6120060,23007744.36,13904,222248,41143,2434,258,4626508,4.00,B5
19,0.30,6105884,20085144.74,270185,215018,113623,3273,830,3993208,-4.00,H8

D3C3B3D2E1D6E6F6C2D1C1F3D7C5B4B2A2C6C7A1A3A4G7G6H6C4E3E7B5D8F7G5F8E8G4H4B7H5B6E2
20,1.06,18692238,17567892.86,1257666,697027,446965,19137,10371,11664889,0.00,C8
19,0.47,11603253,24793275.64,32440,410792,60539,5871,661,8776315,0.00,A8

C4E3F5E6F6B4C3D2A4G4F2E2B2C6F4G2C1B3C5C2E7D7G6E8D8G5D6H7E1B5A5F3G1F8H5C8D1H6G3D3
20,3.22,92700282,28753189.21,54079,2173489,296038,136882,17500,71822727,-30.00,H8
19,4.82,123261591,25572944.19,14981464,2653982,1844790,213377,142514,53302795,30.00,C7

C4C3C2E3F3G3F5C6C5B6G2B4B5F4A7B2A1G1A4A6H2E6F2G5H6D3D6H5B7A8E7H3B3C7D2D1B8A3A2G4
20,5.00,139840534,27956924.03,98286,3348457,373266,318568,34175,107975283,-34.00,H4
19,2.64,63577531,24064167.68,2739613,1476947,1205695,70612,57415,41622394,34.00,H1

E6D6C3F5G6E7C5C4C6D3F8H7D2E8F3B6D7F4D8C7G5F6A5B8E3H4B5D1C1C8B7G4H5G3F2E2E1A6F7C2
20,0.80,11975948,14969935.00,1323487,445263,425132,12133,5466,6294543,40.00,A8
19,0.11,2814064,24684771.93,16127,94618,14694,718,45,2119241,-40.00,A4

C4E3F6B4C3D2A4A5B2E6F3G3E1B3F4D3E2F2A6G4H4C1A3G5F5G6C2G1H6H2C6B1E7C5B5G7H3E8
22,8.25,159705494,19365283.62,11300520,4164523,2454327,531250,319702,98197075,-8.00,D1
21,1.74,41768106,24004658.62,488813,1303249,261494,55209,7855,31006478,8.00,A1

F5F6E6F4G5G6G3E7C4F3D6B3H6H3C5H5C3D3D8H7A2E3B2E8D2C6G4B5F7A3C7D1F2F8C1B8G7E1
22,20.35,354718291,17430874.25,29983589,7026693,7029808,1357476,1487866,211364772,-6.00,C8
21,7.08,176031749,24845694.99,1983046,4003028,1337124,450123,143479,130887191,6.00,D7

